route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100009,86021,40560793,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560794,"Downtown Seattle Via E Madison St","LOCAL",1,5654868,20011004,0,101
100009,86021,40560795,"Downtown Seattle Via E Madison St","LOCAL",1,5654864,20011004,0,101
100009,86021,40560796,"Downtown Seattle Via E Madison St","LOCAL",1,5654998,20011004,0,101
100009,86021,40560797,"Downtown Seattle Via E Madison St","LOCAL",1,5655020,20011004,0,101
100009,86021,40560798,"Downtown Seattle Via E Madison St","LOCAL",1,5654997,20011004,0,101
100009,86021,40560799,"Downtown Seattle Via E Madison St","LOCAL",1,5654865,20011004,0,101
100009,86021,40560800,"Downtown Seattle Via E Madison St","LOCAL",1,5654868,20011004,0,101
100009,86021,40560801,"Downtown Seattle Via E Madison St","LOCAL",1,5654867,20011004,0,101
100009,86021,40560802,"Downtown Seattle Via E Madison St","LOCAL",1,5655020,20011004,0,101
100009,86021,40560803,"Downtown Seattle Via E Madison St","LOCAL",1,5654868,20011004,0,101
100009,86021,40560804,"Downtown Seattle Via E Madison St","LOCAL",1,5654867,20011004,0,101
100009,86021,40560805,"Downtown Seattle Via E Madison St","LOCAL",1,5654868,20011004,0,101
100009,86021,40560806,"Downtown Seattle Via E Madison St","LOCAL",1,5654867,20011004,0,101
100009,86021,40560807,"Downtown Seattle Via E Madison St","LOCAL",1,5654868,20011004,0,101
100009,86021,40560808,"Downtown Seattle Via E Madison St","LOCAL",1,5654867,20011004,0,101
100009,86021,40560809,"Downtown Seattle Via E Madison St","LOCAL",1,5654868,20011004,0,101
100009,86021,40560810,"Downtown Seattle Via E Madison St","LOCAL",1,5654867,20011005,0,101
100009,86021,40560811,"Downtown Seattle Via E Madison St","LOCAL",1,5654867,20011005,0,101
100009,86021,40560812,"Downtown Seattle Via E Madison St","LOCAL",1,5654867,20011005,0,101
100009,86021,40560813,"Downtown Seattle Via E Madison St","LOCAL",1,5654867,20011005,0,101
100009,86021,40560814,"Stadium Station Downtown Seattle","LOCAL",1,5654867,20011006,0,101
100009,86021,40560815,"Madison Park Via E Madison St","LOCAL",0,5654867,11011003,0,101
100009,86021,40560816,"Madison Park Via E Madison St","LOCAL",0,5654867,11011003,0,101
100229,86021,40560831,"Downtown Seattle Greenwood","LOCAL",1,5654732,20005001,0,101
100229,86021,40560832,"Downtown Seattle ","EXPRESS",1,5654776,20005004,0,101
100101,86021,40560837,"Westwood Village Via 35th Ave SW","LOCAL",0,5654732,21021004,0,101
100101,86021,40560842,"Westwood Village Via 35th Ave SW","LOCAL",0,5654872,21021004,0,101
100229,59729,40560843,"Shoreline Greenwood","LOCAL",0,5623117,11005005,0,101
100351,80169,40560844,"Laurelhurst Special","EXPRESS",0,5654876,21995004,0,305
100346,80169,40560845,"Central District Madrona","EXPRESS",0,5654875,21988006,0,305
100345,80169,40560846,"Rainier Beach Special","EXPRESS",0,5654874,21987004,0,305
100350,80169,40560847,"Downtown Seattle Special","EXPRESS",0,5654971,21994003,0,305
100106,86021,40560848,"Downtown Seattle ","LOCAL",1,5654877,30214004,0,101
100106,86021,40560849,"Downtown Seattle ","LOCAL",1,5654937,30214004,0,101
100106,86021,40560850,"Downtown Seattle ","LOCAL",1,5654878,30214004,0,101
100106,84221,40560852,"Downtown Seattle ","LOCAL",1,5654807,30214004,0,101
100106,86021,40560854,"Downtown Seattle ","LOCAL",1,5654938,30214004,0,101
100106,86021,40560855,"Downtown Seattle ","LOCAL",1,5654879,30214004,0,101
100106,86021,40560856,"Downtown Seattle ","LOCAL",1,5654880,30214004,0,101
100106,86021,40560857,"Downtown Seattle ","LOCAL",1,5654880,30214004,0,101
102574,86021,40560866,"Northgate Fremont","LOCAL",0,5654996,11040003,0,101
102574,26292,40560867,"Crown Hill Only Fremont","LOCAL",0,5654961,11040001,0,101
100229,86021,40560873,"Downtown Seattle ","EXPRESS",1,5654757,20005004,0,101
100229,86021,40560874,"Downtown Seattle Greenwood","LOCAL",1,5654881,20005134,0,101
100013,86021,40560875,"Downtown Seattle ","LOCAL",1,5654883,10114003,0,101
100013,84221,40560876,"Downtown Seattle ","LOCAL",1,5654884,10114003,0,101
100013,86021,40560877,"Downtown Seattle ","LOCAL",1,5654885,10114003,0,101
100013,86021,40560878,"Downtown Seattle ","LOCAL",1,5654886,10114003,0,101
100013,86021,40560879,"Downtown Seattle ","LOCAL",1,5654887,10114003,0,101
100013,84221,40560880,"Downtown Seattle ","LOCAL",1,5654888,10114003,0,101
100013,86021,40560881,"Downtown Seattle ","LOCAL",1,5654883,10114003,0,101
100013,86021,40560882,"Renton Highlands ","LOCAL",0,5654890,21114004,0,101
100013,84221,40560883,"Renton Highlands ","LOCAL",0,5654891,21114004,0,101
100013,86021,40560884,"Renton Highlands ","LOCAL",0,5654892,21114004,0,101
100013,86021,40560885,"Renton Highlands ","LOCAL",0,5654893,21114004,0,101
100013,84221,40560886,"Renton Highlands ","LOCAL",0,5654882,21114004,0,101
100013,86021,40560887,"Renton Highlands ","LOCAL",0,5654889,21114004,0,101
100013,86021,40560894,"Downtown Seattle ","LOCAL",1,5654896,10114003,0,101
100062,86021,40560895,"Downtown Seattle ","EXPRESS",1,5654781,20017002,0,101
100071,86021,40560896,"Downtown Seattle ","EXPRESS",1,5654878,20018002,0,101
100062,86021,40560897,"Downtown Seattle ","EXPRESS",1,5654766,20017002,0,101
100246,86021,40560900,"Downtown Seattle Via SR-99","LOCAL",1,5654897,10057005,0,101
100242,86021,40560901,"Downtown Seattle Via SR-99","LOCAL",1,5654794,10056004,0,101
100242,86021,40560902,"Alki Via SR-99","LOCAL",0,5654789,21056005,0,101
100271,86021,40560903,"Downtown Seattle Maple Leaf","EXPRESS",1,5654992,20077004,0,101
100271,86021,40560915,"Downtown Seattle Maple Leaf","EXPRESS",1,5654910,20077004,0,101
100271,86021,40560918,"Downtown Seattle Maple Leaf","EXPRESS",1,5654905,20077004,0,101
100271,86021,40560919,"Downtown Seattle Maple Leaf","EXPRESS",1,5654906,20077004,0,101
100271,86021,40560938,"Downtown Seattle Maple Leaf","EXPRESS",1,5654908,20077004,0,101
100271,86021,40560964,"Downtown Seattle Maple Leaf","EXPRESS",1,5654992,20077004,0,101
100271,86021,40560968,"Downtown Seattle Maple Leaf","EXPRESS",1,5654905,20077004,0,101
100271,86021,40560974,"Downtown Seattle Maple Leaf","EXPRESS",1,5654906,20077004,0,101
100271,86021,40561022,"North City Maple Leaf","EXPRESS",0,5654901,11077003,0,101
100271,86021,40561024,"North City Maple Leaf","EXPRESS",0,5654899,11077003,0,101
100271,86021,40561027,"North City Maple Leaf","EXPRESS",0,5654861,11077003,0,101
100271,86021,40561028,"Downtown Seattle Maple Leaf","EXPRESS",1,5654909,20077004,0,101
100271,86021,40561031,"Downtown Seattle Maple Leaf","EXPRESS",1,5654904,20077004,0,101
100271,86021,40561035,"North City Maple Leaf","EXPRESS",0,5654898,11077003,0,101
100271,86021,40561038,"Downtown Seattle Maple Leaf","EXPRESS",1,5654907,20077004,0,101
100271,86021,40561039,"Downtown Seattle Maple Leaf","EXPRESS",1,5654905,20077004,0,101
100271,86021,40561050,"North City Maple Leaf","EXPRESS",0,5654903,11077003,0,101
100271,86021,40561051,"North City Maple Leaf","EXPRESS",0,5654902,11077003,0,101
100271,86021,40561068,"North City Maple Leaf","EXPRESS",0,5654899,11077003,0,101
100271,86021,40561088,"North City Maple Leaf","EXPRESS",0,5654901,11077003,0,101
100271,86021,40561117,"North City Maple Leaf","EXPRESS",0,5654898,11077003,0,101
100271,86021,40561133,"North City Maple Leaf","EXPRESS",0,5654900,11077003,0,101
100183,86021,40561140,"Kenmore P&R Express","EXPRESS",0,5654915,11309005,0,101
100183,86021,40561141,"Kenmore P&R Express","EXPRESS",0,5654916,11309005,0,101
100183,86021,40561142,"Kenmore P&R Express","EXPRESS",0,5654917,11309005,0,101
100183,86021,40561143,"Kenmore P&R Express","EXPRESS",0,5654918,11309005,0,101
100183,86021,40561144,"First Hill Express","EXPRESS",1,5654911,20309002,0,101
100183,86021,40561145,"First Hill Express","EXPRESS",1,5654912,20309002,0,101
100183,86021,40561146,"First Hill Express","EXPRESS",1,5654913,20309002,0,101
100183,86021,40561147,"First Hill Express","EXPRESS",1,5654914,20309002,0,101
100183,86021,40561148,"First Hill Express","EXPRESS",1,5654911,20309002,0,101
102574,86021,40562064,"Northgate Fremont","LOCAL",0,5654955,11040003,0,101
102574,26292,40562065,"Crown Hill Only Fremont","LOCAL",0,5654941,11040001,0,101
102574,86021,40562066,"Northgate Fremont","LOCAL",0,5654964,11040003,0,101
102574,26292,40562067,"Crown Hill Only Fremont","LOCAL",0,5654954,11040001,0,101
102574,86021,40562068,"Northgate Fremont","LOCAL",0,5654974,11040003,0,101
102574,86021,40562069,"Northgate Fremont","LOCAL",0,5654953,11040003,0,101
102574,86021,40562070,"Northgate Fremont","LOCAL",0,5654974,11040003,0,101
102574,86021,40562071,"Northgate Fremont","LOCAL",0,5654979,11040003,0,101
102574,86021,40562072,"Northgate Fremont","LOCAL",0,5654976,11040003,0,101
102574,86021,40562073,"Downtown Seattle Ballard","LOCAL",1,5654949,20040004,0,101
102574,86021,40562074,"Downtown Seattle Fremont","LOCAL",1,5654960,20040006,0,101
102574,86021,40562075,"Downtown Seattle Ballard","LOCAL",1,5654942,20040004,0,101
102574,86021,40562076,"Downtown Seattle Fremont","LOCAL",1,5654958,20040006,0,101
102574,86021,40562077,"Downtown Seattle Fremont","LOCAL",1,5654957,20040006,0,101
100028,86021,40683271,"Seattle Pacific University Seattle Center W","LOCAL",0,5658584,11013033,0,101
100028,86021,40683275,"Seattle Pacific University Seattle Center W","LOCAL",0,5658584,11013033,0,101
100173,86021,40683312,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5658585,21003006,0,101
100173,86021,40683313,"Downtown Only ","LOCAL",1,5658584,10003013,0,101
100028,86021,40683464,"Downtown Seattle ","LOCAL",1,5658585,20013007,0,101
100028,86021,40683482,"Downtown Seattle ","LOCAL",1,5658584,20013007,0,101
100028,86021,40683483,"Downtown Seattle ","LOCAL",1,5658585,20013007,0,101
100028,86021,40683496,"Seattle Pacific University Seattle Center W","LOCAL",0,5658585,11013032,0,101
100210,86021,40685260,"Othello Station N Beacon Hill","LOCAL",0,5658587,21036005,0,101
100210,86021,40685261,"Downtown Seattle N Beacon Hill","LOCAL",1,5658587,10036002,0,101
100173,86021,40685273,"Downtown Seattle East Jefferson Street","LOCAL",1,5658587,10003020,0,101
100219,86021,40685275,"Downtown Seattle East Jefferson Street","LOCAL",1,5658595,10004023,0,101
100173,86021,40685276,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5658596,21003014,0,101
100219,86021,40685283,"Downtown Seattle East Jefferson Street","LOCAL",1,5658598,10004023,0,101
100173,86021,40685285,"Downtown Seattle East Jefferson Street","LOCAL",1,5658594,10003020,0,101
100219,86021,40685286,"Judkins Park Via 23rd Ave","LOCAL",0,5658597,21004025,0,101
100219,86021,40685287,"Judkins Park Via 23rd Ave","LOCAL",0,5658599,21004025,0,101
100173,86021,40685288,"Seattle Pacific University Queen Anne","LOCAL",1,5658602,10003019,0,101
100219,86021,40685298,"Downtown Seattle East Jefferson Street","LOCAL",1,5658590,10004023,0,101
100219,86021,40685299,"Downtown Seattle ","LOCAL",0,5658610,21004022,0,101
100173,86021,40685300,"Downtown Seattle ","LOCAL",0,5658587,21003021,0,101
100219,86021,40685302,"Downtown Seattle ","LOCAL",0,5658600,21004022,0,101
100219,86021,40685303,"Downtown Seattle East Jefferson Street","LOCAL",1,5658592,10004023,0,101
100173,86021,40685304,"Seattle Pacific University Queen Anne","LOCAL",1,5658603,10003019,0,101
100173,86021,40685305,"First Hill East Jefferson Street","LOCAL",0,5658601,21003015,0,101
100173,86021,40685309,"Downtown Seattle ","LOCAL",0,5658590,21003021,0,101
100173,86021,40685310,"Downtown Seattle ","LOCAL",0,5658595,21003021,0,101
100219,86021,40685311,"Downtown Seattle East Jefferson Street","LOCAL",1,5658597,10004023,0,101
100173,86021,40685314,"Downtown Seattle ","LOCAL",0,5658602,21003021,0,101
100173,86021,40685323,"Downtown Seattle ","LOCAL",0,5658593,21003021,0,101
100173,86021,40685324,"Downtown Only ","LOCAL",1,5658590,10003013,0,101
100173,86021,40685325,"Downtown Seattle East Jefferson Street","LOCAL",1,5658593,10003020,0,101
100219,86021,40685326,"Downtown Seattle East Jefferson Street","LOCAL",1,5658586,10004023,0,101
100219,86021,40685327,"Seattle Pacific University Queen Anne","LOCAL",1,5658593,10004008,0,101
100173,86021,40685328,"Downtown Seattle ","LOCAL",0,5658598,21003022,0,101
100173,86021,40685329,"Downtown Seattle ","LOCAL",0,5658594,21003021,0,101
100219,86021,40685330,"Downtown Seattle ","LOCAL",0,5658592,21004022,0,101
100173,86021,40685331,"Downtown Seattle East Jefferson Street","LOCAL",1,5658601,10003023,0,101
100219,86021,40685332,"Downtown Seattle ","LOCAL",0,5658603,21004022,0,101
100173,86021,40685335,"Downtown Only ","LOCAL",1,5658587,10003013,0,101
100173,86021,40685339,"Downtown Seattle ","LOCAL",0,5658622,21003022,0,101
100219,86021,40685341,"Downtown Seattle ","LOCAL",0,5658597,21004022,0,101
100173,86021,40685345,"Downtown Seattle ","LOCAL",0,5658596,21003021,0,101
100173,86021,40685346,"Downtown Seattle East Jefferson Street","LOCAL",1,5658598,10003023,0,101
100173,86021,40685347,"Downtown Only ","LOCAL",1,5658602,10003013,0,101
100219,86021,40685349,"Downtown Seattle East Jefferson Street","LOCAL",1,5658588,10004001,0,101
100173,86021,40685357,"Downtown Seattle ","LOCAL",0,5658586,21003022,0,101
100173,86021,40685358,"First Hill East Jefferson Street","LOCAL",0,5658587,21003015,0,101
100173,86021,40685359,"Downtown Seattle East Jefferson Street","LOCAL",1,5658622,10003023,0,101
100219,86021,40685360,"Downtown Seattle East Jefferson Street","LOCAL",1,5658603,10004023,0,101
100219,86021,40685361,"Downtown Seattle East Jefferson Street","LOCAL",1,5658592,10004001,0,101
100173,86021,40685362,"Downtown Seattle ","LOCAL",0,5658601,21003022,0,101
100219,86021,40685374,"Downtown Seattle East Jefferson Street","LOCAL",1,5658589,10004023,0,101
100219,86021,40685375,"Downtown Seattle ","LOCAL",0,5658589,21004022,0,101
100219,86021,40685376,"Judkins Park Via 23rd Ave","LOCAL",0,5658602,21004025,0,101
100219,86021,40685380,"Downtown Seattle East Jefferson Street","LOCAL",1,5658597,10004001,0,101
100173,86021,40685394,"Downtown Only ","LOCAL",1,5658594,10003013,0,101
100173,86021,40685395,"Downtown Seattle East Jefferson Street","LOCAL",1,5658586,10003023,0,101
100219,86021,40685399,"Downtown Seattle East Jefferson Street","LOCAL",1,5658600,10004001,0,101
100219,86021,40685402,"Downtown Seattle East Jefferson Street","LOCAL",1,5658602,10004001,0,101
100219,86021,40685403,"Judkins Park Via 23rd Ave","LOCAL",0,5658592,21004025,0,101
100219,86021,40685404,"Judkins Park Via 23rd Ave","LOCAL",0,5658597,21004025,0,101
100173,86021,40685405,"Downtown Seattle East Jefferson Street","LOCAL",1,5658595,10003023,0,101
100173,86021,40685406,"Downtown Only ","LOCAL",1,5658588,10003013,0,101
100173,86021,40685407,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5658588,21003014,0,101
100173,86021,40685408,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5658596,21003014,0,101
100173,86021,40685434,"Downtown Seattle ","LOCAL",0,5658588,21003021,0,101
100173,86021,40685436,"Downtown Seattle East Jefferson Street","LOCAL",1,5658598,10003023,0,101
100173,86021,40685437,"Downtown Seattle East Jefferson Street","LOCAL",1,5658587,10003023,0,101
100219,86021,40685438,"Judkins Park Via 23rd Ave","LOCAL",0,5658600,21004025,0,101
100219,86021,40685439,"Downtown Seattle ","LOCAL",0,5658588,21004022,0,101
100173,86021,40685440,"Downtown Seattle East Jefferson Street","LOCAL",1,5658622,10003023,0,101
100219,86021,40685441,"Downtown Seattle East Jefferson Street","LOCAL",1,5658597,10004001,0,101
100219,86021,40685442,"Judkins Park Via 23rd Ave","LOCAL",0,5658600,21004025,0,101
100173,86021,40685444,"Downtown Seattle East Jefferson Street","LOCAL",1,5658605,10003023,0,101
100219,86021,40685445,"Downtown Seattle East Jefferson Street","LOCAL",1,5658600,10004001,0,101
100173,86021,40685446,"Downtown Seattle ","LOCAL",0,5658604,21003022,0,101
100173,86021,40685447,"Downtown Seattle East Jefferson Street","LOCAL",1,5658603,10003023,0,101
100219,86021,40685448,"Judkins Park Via 23rd Ave","LOCAL",0,5658602,21004025,0,101
100219,86021,40685450,"Downtown Seattle East Jefferson Street","LOCAL",1,5658592,10004001,0,101
100173,86021,40685451,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5658596,21003014,0,101
100173,86021,40685454,"Downtown Seattle ","LOCAL",0,5658601,21003022,0,101
100173,86021,40685475,"Downtown Only ","LOCAL",1,5658594,10003013,0,101
100173,86021,40685478,"Downtown Seattle East Jefferson Street","LOCAL",1,5658586,10003023,0,101
100173,86021,40685479,"Downtown Seattle ","LOCAL",0,5658587,21003022,0,101
100219,86021,40685480,"Judkins Park Via 23rd Ave","LOCAL",0,5658597,21004025,0,101
100173,86021,40685482,"Downtown Seattle ","LOCAL",0,5658622,21003022,0,101
100173,86021,40685483,"Downtown Seattle East Jefferson Street","LOCAL",1,5658604,10003023,0,101
100219,86021,40685484,"Downtown Seattle East Jefferson Street","LOCAL",1,5658600,10004001,0,101
100173,86021,40685485,"Downtown Seattle ","LOCAL",0,5658603,21003022,0,101
100219,86021,40685486,"Judkins Park Via 23rd Ave","LOCAL",0,5658592,21004025,0,101
100173,86021,40685487,"Downtown Seattle East Jefferson Street","LOCAL",1,5658595,10003023,0,101
100219,86021,40685488,"Downtown Seattle East Jefferson Street","LOCAL",1,5658602,10004001,0,101
100173,86021,40685489,"Madrona and 34th Ave Via E Cherry St","LOCAL",0,5658588,21003014,0,101
100173,86021,40685490,"Downtown Only ","LOCAL",1,5658588,10003013,0,101
100173,86021,40685491,"Downtown Seattle East Jefferson Street","LOCAL",1,5658601,10003023,0,101
